trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",35,0,33.936893801509875,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",20,0,-23.11563458471554,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",20,10,14.880437875755916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,0,32.43864726432466,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,6,11.446325036016981,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",20,13,13.17628393024189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",25,17,-1.3453910295298805,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",20,8,17.163485858934248,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",25,10,-34.11768125061579,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",25,1,34.04855039956755,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",25,13,15.81132153495728,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",30,6,33.28937290494898,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,10,5.600845769116434,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",30,10,7.542573075849864,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",25,19,8.596846122113137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",25,6,-65.98451991321151,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",25,1,9.245129509299005,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",25,0,-62.12044504324732,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",25,11,-30.04084724721549,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",25,0,9.593551484900448,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",25,11,11.443614034786785,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",30,14,16.086701716602327,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",25,8,17.769135365741466,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",25,13,19.554696737454172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",25,3,7.347970984110958,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",30,7,-4.739927885666322,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",20,15,6.7967279158476135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",25,0,26.909137293859185,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",25,14,22.197892764944843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",30,0,18.2838864510253,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,0,-3.005308086566867,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",30,6,-3.837431430072156,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,14,10.475860717990296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",20,0,14.662393408532362,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",30,2,6.155392509475313,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",20,11,9.72508248433917,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",20,7,19.917403145914342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",25,12,2.911789901616887,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",20,4,17.20630652471937,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",25,0,-27.278336483898745,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",20,0,-29.39608503534904,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",20,0,7.74967301515106,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",20,0,-33.06305708815018,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",25,2,7.048416380649661,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",25,10,-32.5727145992824,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",30,20,18.808822095492737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",30,0,19.755728411148812,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",20,0,-75.16354285098714,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",20,11,15.427669286094861,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",25,14,18.29558052606682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",20,0,12.753089848471,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",30,0,28.219087134109184,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",20,1,-3.3141122958452085,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",20,9,2.5816002720812103,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",30,18,20.748189800793348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",25,13,4.1145102943768626,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",30,12,2.9579100609692146,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",20,7,22.590039801149867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",20,8,14.766677532713542,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",20,0,30.455546847985666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",20,14,12.99824137963433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",30,18,15.86304423131596,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",30,0,39.92867917711304,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",20,9,-3.3609861439593227,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",20,4,22.194287581934073,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",25,17,9.33037244630384,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",30,16,-6.815971604592833,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,1,-36.38850113532241,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,0,33.57480118723287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",25,0,33.62431354562981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",20,12,15.73420024415536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",20,0,32.2187654157236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",20,3,-15.739207940393543,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",30,7,-9.110879974804385,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",20,9,14.992806624849463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",20,6,11.474352662613173,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",25,13,-0.6538388441110894,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",25,0,19.301727900642813,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",35,14,-19.095932579303874,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",20,12,14.137843198812298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",30,12,-32.96260281951335,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",25,1,23.21145595121921,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",35,20,29.583487715727422,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,0,-74.90628987956877,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",20,3,11.604052052046184,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",25,13,11.913031897381202,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",25,10,-3.246829923173229,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",30,18,6.471994928365805,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",20,0,-5.973617439973108,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
852,False,"{'a': 0.002, 'e': 0.182318522128221}",20,2,27.139177450564613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",20,0,-28.259677355449817,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",20,2,29.924453575448425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",25,13,21.61671264688819,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,8,13.734109386288852,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",25,14,9.25499494774593,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,16,16.79906701413779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",20,3,12.176684347078805,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",25,9,19.506480840679195,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",20,6,23.763044663657812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",20,8,4.877620439234875,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",20,0,-23.31004397591011,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",30,0,-76.90640754286123,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",20,3,28.197873683845927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",30,16,21.795992842558753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",30,19,11.213544510497181,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",20,16,5.222949431689185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",35,21,24.627575770655625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",25,12,17.598827304701967,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",30,16,10.741241987521581,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",20,16,9.735201696382175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",25,7,26.211125365668156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",20,15,9.03967648363748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",25,11,-4.3356825960002885,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",20,16,9.986074506770322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",25,15,17.25546162750929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",30,13,6.769993338961431,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",20,15,3.290871798306499,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",25,17,13.111633592538702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",30,13,-21.67401806484178,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",20,2,24.96922835874642,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",30,1,-0.32863541573274535,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 1}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",25,0,-21.27985739426536,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",25,12,20.209101492809722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",20,2,-15.97592358857938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",30,12,26.010672490823854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",20,12,2.3920928071159007,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",20,14,12.078366883094997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",30,14,20.49045826457488,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",20,8,-3.605585490203847,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",20,6,13.721083541416617,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",20,14,9.401757868155396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",35,9,1.3591399986044215,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",20,2,27.69587213821954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",20,10,2.6265607615045736,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",35,28,11.480872184540857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",30,15,25.33213401769965,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",25,10,-28.012755199289618,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",20,0,16.833459203862564,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",30,15,24.247327098830734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",30,0,21.24918840478442,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",25,11,2.733570104168179,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",25,0,-3.3221045864653593,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",20,1,-24.86668139266799,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",20,0,11.203391219404354,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",30,20,15.057925082766722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",25,12,-25.497652434439203,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",30,0,28.237202602426784,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",20,0,30.41452248793309,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",25,5,31.043557220622777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",20,0,25.349520551649864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",25,7,14.12509424650624,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",30,17,22.22247682620982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",25,15,17.22763348241595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",20,0,27.8120811524286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",25,0,-92.1450742109657,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",25,12,21.27864176028488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,14,12.828236203302014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",30,14,19.526576493607614,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,13,12.802628557326942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",20,5,23.18546606328972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",20,6,-60.42309246200348,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",25,16,15.816541168187847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",20,15,8.415425202228892,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",20,8,17.21256166661565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",20,13,-0.4673209329765562,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",20,13,-14.126328952132726,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",20,2,29.757910436428077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",25,19,3.108722353887196,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",25,15,-1.3991700751791214,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",25,19,9.656038426914353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",20,13,11.527126034738643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",25,19,5.1531032689053635,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",25,0,-50.68733252040899,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",30,13,29.819260290502992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",30,3,28.06242405602359,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",25,11,25.775442341323725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",25,9,17.77124913836474,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",20,0,34.156157424611386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",20,0,20.036842956540422,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",20,8,17.803440390001917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",25,15,19.623029906205282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",25,0,16.78846037894583,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",20,12,2.88264921864512,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",20,16,7.8469758336186874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",20,0,-20.29024328082032,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
