trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",25,15,17.24990758294819,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,9,8.903512922564753,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",30,7,13.77307308698347,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",20,10,17.635758732651848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",25,12,-24.337187222281962,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",20,15,8.32826229506248,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",20,9,9.267117713257004,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",20,0,14.941238705227708,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",25,12,0.7949883848573442,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",20,8,-18.728178005252403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",20,10,17.225673832733918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",30,19,20.37915741550767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",20,13,10.004434640396168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",30,21,4.788279469142372,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",35,26,14.223528909467152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",25,3,-16.89506458320863,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",20,16,6.2722352995991555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",25,9,27.059258627433266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",30,18,-16.018551882992405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",25,0,-4.753283619418308,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",20,13,16.565519144291045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",20,14,11.158151173603958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,12,12.04394131779674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,11,-3.41968640981588,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",30,13,28.875793557089366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",30,6,26.912607629355588,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",25,3,-20.399970660025588,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",30,18,15.395118726681034,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",25,20,8.92598726179812,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",35,24,-19.617317300039716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",20,6,9.63774774591352,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",25,4,24.567339764407585,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",20,0,14.507546627446821,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",25,18,15.943682368476516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",25,11,16.08232875954683,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",25,3,1.60176443809034,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",25,0,-17.734061475812645,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",25,17,13.586275713549826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,4,18.395507511694973,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",30,15,5.532246276778254,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",20,13,10.554377381430067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",30,14,22.255891715308945,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",30,2,-0.23009893787847924,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",35,21,24.227474485731637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",20,8,10.806034610080095,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",25,7,24.34400406690134,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",20,0,23.646467360716855,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",20,10,19.132365641954582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",30,15,13.478123288916095,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",20,14,10.827330571329826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,7,-32.79229342535683,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",25,13,19.918107071005142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",20,0,20.419559096568925,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",25,15,7.025615680582721,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",25,0,-7.743256997271978,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",20,1,14.153003190120447,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",20,8,9.997818138839593,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",25,19,9.25882757425417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",20,14,12.212821252647284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",25,18,12.398749880318123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",30,17,-18.474896574487293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",25,14,-5.78872565396099,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",20,10,15.62249136124096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",25,8,19.536132189065366,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",20,16,8.536470965288807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",20,12,-8.37490758366079,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",20,1,17.489874358349713,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",25,17,15.681827425613138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",20,7,10.326106807082311,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",20,9,16.99521937579335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",25,14,20.649716320140048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",25,8,6.456063049422285,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",20,1,22.1992248406321,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",30,20,17.318355450603732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",30,20,-4.086733729350442,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",35,26,4.5414197563931324,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,6,17.75187769067655,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",20,11,-15.330784698884411,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",25,11,-30.41059169059982,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",30,12,6.840696958517638,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",25,13,22.988885711986526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",20,13,1.4643903375782987,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",20,9,7.44223657664919,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",20,9,10.33674019195825,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",30,16,14.71012640743276,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",30,20,10.749715868006394,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",20,15,-12.431680777883875,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",25,0,-21.545737300554705,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",25,19,12.918776204868001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",25,15,18.659083978782874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",25,15,15.633755785458312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",20,16,8.064235370041292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",30,14,24.649891792896028,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",25,14,7.960801003914299,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",20,2,4.904108195157569,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",25,20,13.82691207646252,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",25,14,11.185867387605557,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",25,17,2.3598980077857945,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",25,13,20.152950440773356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",25,9,25.309903860129168,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",30,11,5.474874402702026,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",20,13,5.04333225570121,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",30,16,25.163531649548343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",20,9,21.16064094902727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",35,20,-16.66738589941482,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",20,13,10.234922818152187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",20,3,-8.077938352980523,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",20,0,-14.538400682828524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",25,18,6.967284702238097,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",20,0,-18.96551162382287,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",25,6,-29.323547914971467,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,10,-10.981345954459062,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",20,7,24.30229812515365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,13,14.346482297030487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",20,12,7.300676459931201,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",25,15,17.49361227186126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",30,18,-8.48285274213298,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",25,16,6.198132471824622,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",25,1,17.760250750453373,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",20,8,21.477104328349153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",25,10,15.902630434120917,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",30,13,-0.4638120027240702,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",35,18,-22.803415367464794,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",25,8,27.693228005380128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",30,18,-29.156300924162004,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",35,15,-5.788709931037895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",20,11,-25.86675789220702,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",25,0,-19.644857142885385,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",20,10,16.47458416682138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",20,0,12.1444836501205,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",20,8,20.159188087951144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",25,12,-1.8620774684762376,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",25,18,14.697839560350552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",25,13,20.533883266998718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",25,19,10.112545261996479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",20,8,21.972484335701555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",25,15,10.384902633326384,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",25,14,18.35306750255546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",20,8,12.446545085899958,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",30,0,28.381414836285636,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",20,11,-12.400290948827536,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",20,13,11.358702098642485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",25,15,15.210318340552096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",25,7,-43.320920280810306,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",25,3,14.785926253167766,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",30,12,33.21399589077322,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",25,20,10.084043840472916,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",25,11,27.504831624289885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",30,13,6.455284309040782,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",25,8,2.7518928102016886,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",25,11,19.47544044443005,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",20,14,9.169498619397004,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",25,4,-46.0434572772265,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",20,14,8.232950601864191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",25,13,-3.5814591377609624,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",20,11,-33.87106436908979,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",30,12,0.6372533071444448,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",25,13,8.528071733608321,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",30,11,23.07242129374819,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.002, 'e': 0.14485819218961926}",25,6,16.453687749458368,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.002, 'e': 0.14456876532857668}",30,8,28.921911836380232,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.002, 'e': 0.14427991674278817}",20,0,30.623983080384612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
970,False,"{'a': 0.002, 'e': 0.143991645276859}",20,13,10.959433282332391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.002, 'e': 0.14370394977770293}",25,2,-14.24405610576717,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
972,False,"{'a': 0.002, 'e': 0.14341682909453757}",30,18,14.183422584710579,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14313028207887982}",30,17,10.489911269465447,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
974,False,"{'a': 0.002, 'e': 0.14284430758454122}",20,11,3.997517685302721,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.002, 'e': 0.14255890446762343}",25,17,15.342356582457514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.002, 'e': 0.1422740715865136}",20,14,13.737288368417513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.002, 'e': 0.14198980780187978}",20,13,3.396995790529596,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.002, 'e': 0.1417061119766665}",25,6,34.125795446776664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.002, 'e': 0.14142298297609007}",20,16,6.583634253659289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.002, 'e': 0.1411404196676341}",20,14,-1.4237432095040417,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
981,False,"{'a': 0.002, 'e': 0.140858420921045}",20,10,16.63554128088125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.002, 'e': 0.1405769856083274}",30,4,-2.0048553833344354,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
983,False,"{'a': 0.002, 'e': 0.14029611260373964}",25,19,9.527207826880346,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.002, 'e': 0.1400158007837894}",20,14,4.632318078507522,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.002, 'e': 0.13973604902722894}",20,3,29.49083686183327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.002, 'e': 0.13945685621505094}",25,2,-3.8224030307014942,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
987,False,"{'a': 0.002, 'e': 0.13917822123048373}",20,7,-21.567681738432437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
988,False,"{'a': 0.002, 'e': 0.138900142958987}",20,13,13.401185810931851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.002, 'e': 0.13862262028824732}",20,9,18.809927494887322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.002, 'e': 0.13834565210817362}",25,11,26.958223207680906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.002, 'e': 0.13806923731089282}",20,12,15.162875345408457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.002, 'e': 0.13779337479074535}",20,0,29.726427955373833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
